shape_id,shape_pt_sequence,shape_pt_lon,shape_pt_lat
SH11O00026,2763,17.780884813511,46.380949065957
SH11O00026,2764,17.780868635827,46.381015308656
SH11O00026,2765,17.780599017162,46.382569351897
SH11O00026,2766,17.780158360569,46.384971424122
SH11O00026,2767,17.780109273994,46.385262788406
SH11O00026,2768,17.780015881511,46.385745547537
SH11O00026,2769,17.779769255144,46.387114140913
SH11O00026,2770,17.779655214017,46.387714755603
SH11O00026,2771,17.77955578231,46.388316026409
SH11O00026,2772,17.779314197542,46.389849717533
SH11O00026,2773,17.779295947368,46.390004080862
SH11O00026,2774,17.779292726191,46.390072085697
SH11O00026,2775,17.779299231257,46.390245073004
SH11O00026,2776,17.779281582826,46.390373787128
SH11O00026,2777,17.779281582826,46.390373787128
SH11O00026,2778,17.779278785984,46.390389078987
SH11O00026,2779,17.779232171887,46.390470794803
SH11O00026,2780,17.779213263989,46.390514654339
SH11O00026,2781,17.779195712139,46.390569986436
SH11O00026,2782,17.779183727014,46.390630512289
SH11O00026,2783,17.779022113509,46.391664634728
SH11O00026,2784,17.778830178772,46.39274382375
SH11O00026,2785,17.77875441014,46.393132591324
SH11O00026,2786,17.778709922369,46.393331294005
SH11O00026,2787,17.778658153174,46.393528579293
SH11O00026,2788,17.778595827742,46.393725464711
SH11O00026,2789,17.778524612212,46.393920211721
SH11O00026,2790,17.778442883141,46.39411273176
SH11O00026,2791,17.778298738851,46.39440204256
SH11O00026,2792,17.778140719249,46.394693797879
SH11O00026,2793,17.777843161109,46.395216925542
SH11O00026,2794,17.777740191448,46.395413915631
SH11O00026,2795,17.77772509389,46.395468431674
SH11O00026,2796,17.777713101371,46.395632916781
SH11O00026,2797,17.777693093889,46.395688853678
SH11O00026,2798,17.777656868849,46.395743202294
SH11O00026,2799,17.777550183342,46.395856153435
SH11O00026,2800,17.777436275374,46.395999740095
SH11O00026,2801,17.777264342696,46.396260620851
SH11O00026,2802,17.777115417171,46.39651079504
SH11O00026,2803,17.776867616863,46.396956317555
SH11O00026,2804,17.776615256147,46.397388222184
SH11O00026,2805,17.776428371923,46.397731524626
SH11O00026,2806,17.776407672105,46.397782252037
SH11O00026,2807,17.776396765929,46.397831262193
SH11O00026,2808,17.776396434572,46.397879899412
SH11O00026,2809,17.77640664335,46.3979296394
SH11O00026,2810,17.776428196588,46.397980842665
SH11O00026,2811,17.776460298287,46.398032797332
SH11O00026,2812,17.776507049309,46.398083932892
SH11O00026,2813,17.776566040101,46.398133027258
SH11O00026,2814,17.77663805681,46.398181213909
SH11O00026,2815,17.776897076206,46.398330404449
SH11O00026,2816,17.777421225169,46.398611068994
SH11O00026,2817,17.77775006574,46.39879836739
SH11O00026,2818,17.777856599058,46.398865076464
SH11O00026,2819,17.778065451717,46.399004913621
SH11O00026,2820,17.778263512494,46.399154399383
SH11O00026,2821,17.778449917662,46.399315703097
SH11O00026,2822,17.778619007206,46.399487566253
SH11O00026,2823,17.778770856961,46.399666756427
SH11O00026,2824,17.778841023981,46.399759274055
SH11O00026,2825,17.778966608378,46.39994941518
SH11O00026,2826,17.779073365438,46.400145248967
SH11O00026,2827,17.77915642436,46.400346509866
SH11O00026,2828,17.779219847902,46.400553243585
SH11O00026,2829,17.779265358382,46.400761322379
SH11O00026,2830,17.779291388111,46.400968268497
SH11O00026,2831,17.779313556351,46.401374374093
SH11O00026,2832,17.779337547007,46.402291581358
SH11O00026,2833,17.779345683798,46.402360487038
SH11O00026,2834,17.779385077888,46.402552189694
SH11O00026,2835,17.779393212655,46.402655818785
SH11O00026,2836,17.779393212655,46.402655818785
SH11O00026,2837,17.779365398632,46.402767267973
SH11O00026,2838,17.779357670449,46.402819477176
SH11O00026,2839,17.7793553569,46.402883415411
SH11O00026,2840,17.779410804441,46.40457304545
SH11O00026,2841,17.779410021777,46.404918092057
SH11O00026,2842,17.7794325641,46.405273733381
SH11O00026,2843,17.77944295033,46.40569706835
SH11O00026,2844,17.779442364856,46.406622504754
SH11O00026,2845,17.779531305607,46.408132286603
SH11O00026,2846,17.779550686404,46.408657362498
SH11O00026,2847,17.779565544838,46.408786301348
SH11O00026,2848,17.77956657454,46.408846340892
SH11O00026,2849,17.779572017872,46.408856875296
SH11O00026,2850,17.779572017872,46.408856875296
SH11O00026,2851,17.779533273132,46.40894901254
SH11O00026,2852,17.779507034244,46.409166407109
SH11O00026,2853,17.77947684571,46.409344254121
SH11O00026,2854,17.779341564022,46.409947161453
SH11O00026,2855,17.77920533188,46.410521168645
SH11O00026,2856,17.77898055074,46.411403880218
SH11O00026,2857,17.778830421363,46.412050059732
SH11O00026,2858,17.778716551391,46.412467640503
SH11O00026,2859,17.778629015182,46.412767780745
SH11O00026,2860,17.778336996912,46.413708568685
SH11O00026,2861,17.778270788758,46.413965860451
SH11O00026,2862,17.778270788758,46.413965860451
SH11O00026,2863,17.778212706331,46.414084912024
SH11O00026,2864,17.778066068886,46.414512597147
SH11O00026,2865,17.777277370676,46.416935634441
SH11O00026,2866,17.777043144016,46.417629788107
SH11O00026,2867,17.776843647295,46.418264444772
SH11O00026,2868,17.776595042528,46.419016284894
SH11O00026,2869,17.776525314081,46.419249778058
SH11O00026,2870,17.776503673171,46.419443817241
SH11O00026,2871,17.776492997531,46.419482848845
SH11O00026,2872,17.776488883505,46.419484911248
SH11O00026,2873,17.776467144266,46.419544905443
SH11O00026,2874,17.776467144266,46.419544905443
SH11O00026,2875,17.776402681814,46.419623678266
SH11O00026,2876,17.776383130464,46.419659798325
SH11O00026,2877,17.776326503996,46.419820196242
SH11O00026,2878,17.775738631914,46.421684919225
SH11O00026,2879,17.775620229125,46.422085928204
SH11O00026,2880,17.775546800232,46.422303563845
SH11O00026,2881,17.77544833141,46.422617637048
SH11O00026,2882,17.775445949199,46.422649732955
SH11O00026,2883,17.775461203232,46.42269257111
SH11O00026,2884,17.775493770499,46.422725341888
SH11O00026,2885,17.775613029141,46.422806043199
SH11O00026,2886,17.775635212107,46.422830894725
SH11O00026,2887,17.775660061044,46.422880659099
SH11O00026,2888,17.775666954293,46.422933243717
SH11O00026,2889,17.775659088491,46.422956491556
SH11O00026,2890,17.775646402983,46.422977224941
SH11O00026,2891,17.775607451961,46.423008346628
SH11O00026,2892,17.775554157634,46.423027005903
SH11O00026,2893,17.775502830069,46.423031207473
SH11O00026,2894,17.775467105527,46.423028907196
SH11V00057,5701,17.775467105527,46.423028907196
SH11V00057,5702,17.775390075129,46.423019604558
SH11V00057,5703,17.775368307901,46.42301162738
SH11V00057,5704,17.775348290691,46.422998398128
SH11V00057,5705,17.775331649375,46.422979935121
SH11V00057,5706,17.775323971882,46.422960659326
SH11V00057,5707,17.775321387185,46.422932303146
SH11V00057,5708,17.775327971538,46.422894420474
SH11V00057,5709,17.775394862251,46.422678257684
SH11V00057,5710,17.77558393263,46.422107942014
SH11V00057,5711,17.775910993488,46.421029644623
SH11V00057,5712,17.776115059574,46.420409028554
SH11V00057,5713,17.776294359755,46.419838601902
SH11V00057,5714,17.776353946696,46.419621512939
SH11V00057,5715,17.776378264252,46.419451964985
SH11V00057,5716,17.776412082485,46.419327861319
SH11V00057,5717,17.776412082485,46.419327861319
SH11V00057,5718,17.776419365345,46.419329349115
SH11V00057,5719,17.776487114347,46.419214554286
SH11V00057,5720,17.77653754129,46.419110248583
SH11V00057,5721,17.776841557204,46.418145911575
SH11V00057,5722,17.776997253484,46.417679599674
SH11V00057,5723,17.777531129181,46.416032937526
SH11V00057,5724,17.777807251959,46.415216105402
SH11V00057,5725,17.778191473564,46.414019724974
SH11V00057,5726,17.778308446158,46.413678022851
SH11V00057,5727,17.778369630611,46.413461513321
SH11V00057,5728,17.778463520203,46.412994856413
SH11V00057,5729,17.778463520203,46.412994856413
SH11V00057,5730,17.778524254479,46.412901279667
SH11V00057,5731,17.778580838134,46.412776728464
SH11V00057,5732,17.778618592206,46.412657729418
SH11V00057,5733,17.778739979665,46.412231657787
SH11V00057,5734,17.779014589475,46.411166048566
SH11V00057,5735,17.779124169199,46.410688602252
SH11V00057,5736,17.779403706945,46.40955092976
SH11V00057,5737,17.779445093087,46.409346287329
SH11V00057,5738,17.779486381195,46.409041901745
SH11V00057,5739,17.779511208215,46.408746117557
SH11V00057,5740,17.779518173773,46.408553248722
SH11V00057,5741,17.779517727519,46.408364443769
SH11V00057,5742,17.779505284327,46.408097973783
SH11V00057,5743,17.779484893531,46.407858406026
SH11V00057,5744,17.779463715316,46.407721664233
SH11V00057,5745,17.7794300019,46.407599472314
SH11V00057,5746,17.779423083863,46.407547871759
SH11V00057,5747,17.779423083863,46.407547871759
SH11V00057,5748,17.779423918464,46.407512314206
SH11V00057,5749,17.779444031222,46.407417366975
SH11V00057,5750,17.779448439559,46.407264183487
SH11V00057,5751,17.779430439591,46.407026680998
SH11V00057,5752,17.779418410681,46.40677722593
SH11V00057,5753,17.779364505922,46.404917861884
SH11V00057,5754,17.779356649498,46.404352147055
SH11V00057,5755,17.77933514891,46.403501954427
SH11V00057,5756,17.779316030596,46.403104388215
SH11V00057,5757,17.779265243517,46.402878607281
SH11V00057,5758,17.779263036568,46.402764852679
SH11V00057,5759,17.779263036568,46.402764852679
SH11V00057,5760,17.779269133527,46.402678253167
SH11V00057,5761,17.779304980518,46.402536247658
SH11V00057,5762,17.779308136961,46.40243640052
SH11V00057,5763,17.779287164134,46.401875458682
SH11V00057,5764,17.779255156107,46.401230606748
SH11V00057,5765,17.779208947477,46.40067134948
SH11V00057,5766,17.779196866877,46.400597338569
SH11V00057,5767,17.779177517455,46.400521348137
SH11V00057,5768,17.779149272396,46.40044343019
SH11V00057,5769,17.779003083884,46.400126816243
SH11V00057,5770,17.778915772404,46.399968243964
SH11V00057,5771,17.778863236117,46.399886397819
SH11V00057,5772,17.778738841786,46.399714826606
SH11V00057,5773,17.778668498433,46.399629827999
SH11V00057,5774,17.778594092378,46.399544783671
SH11V00057,5775,17.778429029333,46.39937451214
SH11V00057,5776,17.778242803951,46.399205548765
SH11V00057,5777,17.778140720322,46.399122371874
SH11V00057,5778,17.77803209842,46.399040738027
SH11V00057,5779,17.777918522139,46.398962422282
SH11V00057,5780,17.777681456197,46.398812637653
SH11V00057,5781,17.777557946713,46.398742012011
SH11V00057,5782,17.776971134237,46.398430066423
SH11V00057,5783,17.776606482954,46.398245033509
SH11V00057,5784,17.776537321405,46.398213678393
SH11V00057,5785,17.776436547645,46.398178663582
SH11V00057,5786,17.776350749838,46.398163498657
SH11V00057,5787,17.776195798244,46.398151209848
SH11V00057,5788,17.776133498736,46.398139121053
SH11V00057,5789,17.776074647924,46.398118636224
SH11V00057,5790,17.776025777748,46.398088493436
SH11V00057,5791,17.775989276293,46.398050828316
SH11V00057,5792,17.775968368989,46.39800673157
SH11V00057,5793,17.77596460155,46.39795959456
SH11V00057,5794,17.775980312396,46.397913661056
SH11V00057,5795,17.776013854864,46.397869826276
SH11V00057,5796,17.776125146773,46.397768666881
SH11V00057,5797,17.776182588806,46.39771083232
SH11V00057,5798,17.776235360385,46.397644229116
SH11V00057,5799,17.776342216602,46.39748973944
SH11V00057,5800,17.776532984112,46.39718865511
SH11V00057,5801,17.777226365076,46.395974603625
SH11V00057,5802,17.777260610684,46.395900762428
SH11V00057,5803,17.777285887002,46.395828155793
SH11V00057,5804,17.777313216605,46.395633618467
SH11V00057,5805,17.777333923011,46.395582539535
SH11V00057,5806,17.777363415182,46.39553802619
SH11V00057,5807,17.777498345547,46.395399034183
SH11V00057,5808,17.7775988224,46.395273571848
SH11V00057,5809,17.777650909448,46.395201337105
SH11V00057,5810,17.777752226048,46.395040106296
SH11V00057,5811,17.777946973358,46.394707293328
SH11V00057,5812,17.778142221732,46.394353047134
SH11V00057,5813,17.77827888586,46.394070822019
SH11V00057,5814,17.778361503869,46.393875078733
SH11V00057,5815,17.778527836485,46.393402208114
SH11V00057,5816,17.778593357636,46.39313844226
SH11V00057,5817,17.77865235778,46.392840863696
SH11V00057,5818,17.779128217032,46.390087106477
SH11V00057,5819,17.779139747548,46.390011322521
SH11V00057,5820,17.77914304478,46.389940085188
SH11V00057,5821,17.779138236044,46.38976409445
SH11V00057,5822,17.779156085825,46.389626807193
SH11V00057,5823,17.779156085825,46.389626807193
SH11V00057,5824,17.779225411315,46.389443003958
SH11V00057,5825,17.77925249542,46.389327751056
SH11V00057,5826,17.779407770193,46.388494025277
SH11V00057,5827,17.779521981817,46.387920966487
SH11V00057,5828,17.779612535428,46.387386371768
SH11V00057,5829,17.780147190191,46.384442856204
SH11V00057,5830,17.780495343916,46.382589837199
SH11V00057,5831,17.780687795067,46.381728341389
SH11V00057,5832,17.78078129284,46.381205869107
SH11V00057,5833,17.780801458944,46.381073457754
SH11V00057,5834,17.780812131316,46.380964768221
SH11V00057,5835,17.78081105591,46.380871972983
SH11V00057,5836,17.780802337533,46.380827943683
SH11V00057,5837,17.780782202462,46.380785684045
SH11V00057,5838,17.78075060955,46.380746950859
SH11V00057,5839,17.78067270856,46.380673325786
SH11V00057,5840,17.780641137204,46.380633679036
SH11V00057,5841,17.780621808043,46.380591709578
SH11V00057,5842,17.78061547241,46.380550026594
SH11V00057,5843,17.78061965879,46.380510078433
SH11V00057,5844,17.780635991756,46.380471883333
SH11V00057,5845,17.780662004744,46.380436678821
SH11V00057,5846,17.780696878855,46.380404736856
SH11V00057,5847,17.780831312165,46.380319648541
SH11V00057,5848,17.780871168559,46.3802831233
SH11V00057,5849,17.780903836099,46.380241315865
SH11V00057,5850,17.780929295033,46.380195069502
SH11V00057,5851,17.780946719907,46.380144937273
SH11V00057,5852,17.781122165866,46.379245644805
SH11V00057,5853,17.781171363396,46.378949080047
SH11V00057,5854,17.781179175035,46.378789046501
SH11V00057,5855,17.781159791886,46.378575990027
SH11V00057,5856,17.781168466809,46.378413787176
SH11V00057,5857,17.781168466809,46.378413787176
SH11V00057,5858,17.781176589484,46.378413878345
SH11V00057,5859,17.781195498159,46.378369737417
SH11V00057,5860,17.781214823973,46.378342470831
SH11V00057,5861,17.781235312676,46.378300245467
SH11V00057,5862,17.781253706956,46.37824337622
SH11V00057,5863,17.781427583052,46.37727187777
SH11V00057,5864,17.781463830607,46.377111811879
SH11V00057,5865,17.781544979972,46.376803726527
SH11V00057,5866,17.781585974331,46.376614402837
SH11V00057,5867,17.781868512035,46.375095999814
SH11V00057,5868,17.781879287495,46.375017465917
SH11V00057,5869,17.781876547575,46.374856892268
SH11V00057,5870,17.781885805492,46.374773772482
SH11V00057,5871,17.781885805492,46.374773772482
SH11V00057,5872,17.781883487312,46.374768685578
SH11V00057,5873,17.78193928362,46.374641031822
SH11V00057,5874,17.781954494533,46.374581244882
SH11V00057,5875,17.782059457096,46.374053839702
SH11V00057,5876,17.782209134457,46.373177874691
SH11V00057,5877,17.782289637588,46.372653990723
SH11V00057,5878,17.782336305405,46.372395564909
SH11V00057,5879,17.782438782226,46.371904612268
SH11V00057,5880,17.782498969701,46.371589121781
SH11V00057,5881,17.78255712637,46.371186800081
SH11V00057,5882,17.78255712637,46.371186800081
SH11V00057,5883,17.782597787496,46.37097666652
SH11V00057,5884,17.782630029253,46.370744437709
SH11V00057,5885,17.782645029814,46.370519958373
SH11V00057,5886,17.782646693875,46.370344673234
SH11V00057,5887,17.782574780962,46.369321284841
SH11V00057,5888,17.782551020297,46.368878611802
SH11V00057,5889,17.782499171804,46.368317114488
SH11V00057,5890,17.782465400699,46.36785099283
SH11V00057,5891,17.782410330496,46.367531398249
SH11V00057,5892,17.782408749473,46.367460106245
SH11V00057,5893,17.782415216913,46.36742672064
SH11V00057,5894,17.782415215269,46.367426790912
SH11V00057,5895,17.782449357044,46.367321597921
SH11V00057,5896,17.782452596148,46.367217885901
SH11V00057,5897,17.782421083999,46.366898274367
SH11V00057,5898,17.782391435525,46.366464321562
SH11V00057,5899,17.782326190756,46.365815935826
SH11V00057,5900,17.782293775143,46.365604420461
SH11V00057,5901,17.782239602231,46.36531604471
SH11V00057,5902,17.78220521024,46.36505017282
SH11V00057,5903,17.782177821997,46.364728006744
SH11V00057,5904,17.782171497122,46.364512355741
SH11V00057,5905,17.782188168982,46.364355303582
SH11V00057,5906,17.782244660339,46.364093333093
SH11V00057,5907,17.782332135893,46.363791574427
SH11V00057,5908,17.782426121412,46.363523979469
SH11V00057,5909,17.782471665847,46.363347921316
SH11V00057,5910,17.782520882321,46.363153769462
SH11V00057,5911,17.782520882321,46.363153769462
SH11V00057,5912,17.782552233011,46.363133034003
SH11V00057,5913,17.782644064251,46.363026871305
SH11V00057,5914,17.782702299216,46.3629332652
SH11V00057,5915,17.782749390703,46.362829904357
SH11V00057,5916,17.782867624769,46.362497773439
SH11V00057,5917,17.782908909648,46.362364825558
SH11V00057,5918,17.782937606354,46.362249168497
SH11V00057,5919,17.783052460404,46.361679418718
SH11V00057,5920,17.783065442811,46.361679986001
